Case;Alpha;Gamma;Beta;NodeId;AppMessagesPerCS;MessagesRequestPerNode;AverageWaitingTime;TimeU;TimeT;TimeN
case1;500;20;10;0;10.00;26;3100.46;50.18;37.89;11.93
case1;500;20;10;1;11.43;23;2653.61;50.18;37.89;11.93
case1;500;20;10;2;11.43;23;1159.35;50.18;37.89;11.93
case1;500;20;10;3;12.00;22;2328.36;50.18;37.89;11.93
case1;500;20;10;4;12.00;22;2899.68;50.18;37.89;11.93
case1;500;20;10;5;12.00;22;2390.59;50.18;37.89;11.93
case1;500;20;10;6;11.43;23;2825.65;50.18;37.89;11.93
case1;500;20;10;7;12.00;22;3321.95;50.18;37.89;11.93
case1;500;20;10;8;10.91;24;3440.29;50.18;37.89;11.93
case1;500;20;10;9;11.43;23;2430.09;50.18;37.89;11.93
case1;500;20;100;0;11.45;22;3146.64;57.12;19.63;23.25
case1;500;20;100;1;11.45;22;3120.64;57.12;19.63;23.25
case1;500;20;100;2;13.47;19;1971.11;57.12;19.63;23.25
case1;500;20;100;3;12.05;21;3187.76;57.12;19.63;23.25
case1;500;20;100;4;12.72;20;2280.40;57.12;19.63;23.25
case1;500;20;100;5;12.05;21;1814.24;57.12;19.63;23.25
case1;500;20;100;6;11.45;22;3042.45;57.12;19.63;23.25
case1;500;20;100;7;11.45;22;2174.91;57.12;19.63;23.25
case1;500;20;100;8;10.90;23;2622.70;57.12;19.63;23.25
case1;500;20;100;9;13.47;19;2548.21;57.12;19.63;23.25
case1;500;20;20;0;11.52;23;2555.17;55.74;32.08;12.18
case1;500;20;20;1;10.08;26;2681.23;55.74;32.08;12.18
case1;500;20;20;2;11.52;23;2798.96;55.74;32.08;12.18
case1;500;20;20;3;12.74;21;2625.48;55.74;32.08;12.18
case1;500;20;20;4;15.13;18;1814.22;55.74;32.08;12.18
case1;500;20;20;5;12.10;22;3577.77;55.74;32.08;12.18
case1;500;20;20;6;10.08;26;2200.96;55.74;32.08;12.18
case1;500;20;20;7;11.52;23;3925.09;55.74;32.08;12.18
case1;500;20;20;8;11.52;23;1810.87;55.74;32.08;12.18
case1;500;20;20;9;12.10;22;2820.50;55.74;32.08;12.18
case1;500;20;30;0;10.45;24;3110.75;53.13;26.39;20.48
case1;500;20;30;1;11.50;22;2579.14;53.13;26.39;20.48
case1;500;20;30;2;12.11;21;2559.10;53.13;26.39;20.48
case1;500;20;30;3;12.11;21;3278.05;53.13;26.39;20.48
case1;500;20;30;4;10.45;24;3319.75;53.13;26.39;20.48
case1;500;20;30;5;10.95;22;2813.23;53.13;26.39;20.48
case1;500;20;30;6;12.78;20;1799.00;53.13;26.39;20.48
case1;500;20;30;7;10.95;23;2244.52;53.13;26.39;20.48
case1;500;20;30;8;10.45;24;1902.42;53.13;26.39;20.48
case1;500;20;30;9;11.50;22;3338.27;53.13;26.39;20.48
case1;500;20;40;0;10.91;24;2310.29;53.23;26.24;20.52
case1;500;20;40;1;11.43;23;2946.13;53.23;26.24;20.52
case1;500;20;40;2;11.43;23;2872.09;53.23;26.24;20.52
case1;500;20;40;3;12.00;22;3361.27;53.23;26.24;20.52
case1;500;20;40;4;12.00;21;1909.24;53.23;26.24;20.52
case1;500;20;40;5;11.43;23;3107.17;53.23;26.24;20.52
case1;500;20;40;6;12.00;22;3008.27;53.23;26.24;20.52
case1;500;20;40;7;14.12;19;1846.63;53.23;26.24;20.52
case1;500;20;40;8;12.63;21;2579.00;53.23;26.24;20.52
case1;500;20;40;9;12.63;21;2208.00;53.23;26.24;20.52
case1;500;20;50;0;8.86;24;2974.75;65.98;15.76;18.26
case1;500;20;50;1;10.83;20;3408.90;65.98;15.76;18.26
case1;500;20;50;2;9.29;23;3705.61;65.98;15.76;18.26
case1;500;20;50;3;10.83;20;4105.90;65.98;15.76;18.26
case1;500;20;50;4;9.29;23;2232.74;65.98;15.76;18.26
case1;500;20;50;5;9.75;22;3251.18;65.98;15.76;18.26
case1;500;20;50;6;8.86;24;2523.17;65.98;15.76;18.26
case1;500;20;50;7;11.47;19;2174.74;65.98;15.76;18.26
case1;500;20;50;8;9.75;22;3303.09;65.98;15.76;18.26
case1;500;20;50;9;9.75;22;2973.50;65.98;15.76;18.26
case1;500;20;60;0;11.33;23;3047.74;47.10;19.62;33.27
case1;500;20;60;1;11.33;23;2908.09;47.10;19.62;33.27
case1;500;20;60;2;11.90;22;2702.14;47.10;19.62;33.27
case1;500;20;60;3;13.22;20;1708.30;47.10;19.62;33.27
case1;500;20;60;4;14.00;19;1265.68;47.10;19.62;33.27
case1;500;20;60;5;11.90;22;3265.68;47.10;19.62;33.27
case1;500;20;60;6;12.53;21;3018.67;47.10;19.62;33.27
case1;500;20;60;7;11.33;23;2789.39;47.10;19.62;33.27
case1;500;20;60;8;11.90;22;2840.86;47.10;19.62;33.27
case1;500;20;60;9;11.33;23;2236.04;47.10;19.62;33.27
case1;500;20;70;0;10.90;22;2913.18;43.46;35.21;21.33
case1;500;20;70;1;10.90;22;3428.32;43.46;35.21;21.33
case1;500;20;70;2;10.38;23;2726.22;43.46;35.21;21.33
case1;500;20;70;3;11.47;21;1994.52;43.46;35.21;21.33
case1;500;20;70;4;9.91;23;3721.26;43.46;35.21;21.33
case1;500;20;70;5;13.63;18;2696.83;43.46;35.21;21.33
case1;500;20;70;6;12.11;20;2402.60;43.46;35.21;21.33
case1;500;20;70;7;11.47;21;3497.95;43.46;35.21;21.33
case1;500;20;70;8;10.38;22;3230.68;43.46;35.21;21.33
case1;500;20;70;9;10.90;22;2281.64;43.46;35.21;21.33
case1;500;20;80;0;11.42;21;3122.81;43.12;28.19;28.70
case1;500;20;80;1;10.33;23;2916.17;43.12;28.19;28.70
case1;500;20;80;2;11.42;21;3474.43;43.12;28.19;28.70
case1;500;20;80;3;10.85;22;2782.18;43.12;28.19;28.70
case1;500;20;80;4;10.85;22;2459.00;43.12;28.19;28.70
case1;500;20;80;5;10.85;22;3703.82;43.12;28.19;28.70
case1;500;20;80;6;10.33;23;2855.30;43.12;28.19;28.70
case1;500;20;80;7;12.06;19;1625.95;43.12;28.19;28.70
case1;500;20;80;8;12.06;19;2139.68;43.12;28.19;28.70
case1;500;20;80;9;12.06;20;2218.25;43.12;28.19;28.70
case1;500;20;90;0;10.63;21;3148.52;39.03;25.53;35.44
case1;500;20;90;1;10.10;22;3020.09;39.03;25.53;35.44
case1;500;20;90;2;11.22;20;1394.80;39.03;25.53;35.44
case1;500;20;90;3;12.63;18;3038.61;39.03;25.53;35.44
case1;500;20;90;4;11.22;20;3053.00;39.03;25.53;35.44
case1;500;20;90;5;10.10;21;3493.43;39.03;25.53;35.44
case1;500;20;90;6;9.18;24;2973.67;39.03;25.53;35.44
case1;500;20;90;7;9.62;22;2917.45;39.03;25.53;35.44
case1;500;20;90;8;10.10;21;2597.14;39.03;25.53;35.44
case1;500;20;90;9;10.63;21;3527.05;39.03;25.53;35.44
