Case;Alpha;Gamma;Beta;NodeId;TokenMessagesPerCS;RequestMessagePerCs;MessagesRequestPerNode;AverageWaitingTime;TimeU;TimeT;TimeN
case1;75;25;10;0;2.50;3.33;14;410.57;54.62;7.29;38.09
case1;75;25;10;1;2.73;3.64;13;465.46;54.62;7.29;38.09
case1;75;25;10;2;2.14;2.86;16;386.69;54.62;7.29;38.09
case1;75;25;10;3;2.00;2.67;17;359.47;54.62;7.29;38.09
case1;75;25;10;4;3.33;4.44;11;204.09;54.62;7.29;38.09
case1;75;25;10;5;2.73;3.64;13;326.00;54.62;7.29;38.09
case1;75;25;10;6;2.14;2.86;16;382.38;54.62;7.29;38.09
case1;75;25;10;7;2.50;3.33;14;449.21;54.62;7.29;38.09
case1;75;25;10;8;2.50;3.33;14;447.50;54.62;7.29;38.09
case1;75;25;10;9;2.50;3.33;13;454.38;54.62;7.29;38.09
case1;75;25;110;0;3.13;4.50;9;380.67;59.86;13.35;26.80
case1;75;25;110;1;4.17;6.00;7;275.00;59.86;13.35;26.80
case1;75;25;110;2;4.17;6.00;7;381.29;59.86;13.35;26.80
case1;75;25;110;3;4.17;6.00;7;345.86;59.86;13.35;26.80
case1;75;25;110;4;4.17;6.00;8;286.88;59.86;13.35;26.80
case1;75;25;110;5;4.17;6.00;8;296.13;59.86;13.35;26.80
case1;75;25;110;6;4.17;6.00;6;438.67;59.86;13.35;26.80
case1;75;25;110;7;3.57;5.14;8;327.75;59.86;13.35;26.80
case1;75;25;110;8;3.57;5.14;7;366.57;59.86;13.35;26.80
case1;75;25;110;9;6.25;9.00;6;265.17;59.86;13.35;26.80
case1;75;25;130;0;3.17;4.83;8;350.63;67.38;8.21;24.41
case1;75;25;130;1;4.75;7.25;6;321.50;67.38;8.21;24.41
case1;75;25;130;2;3.80;5.80;6;377.00;67.38;8.21;24.41
case1;75;25;130;3;3.17;4.83;8;227.75;67.38;8.21;24.41
case1;75;25;130;4;3.17;4.83;8;282.63;67.38;8.21;24.41
case1;75;25;130;5;6.33;9.67;5;306.00;67.38;8.21;24.41
case1;75;25;130;6;3.17;4.83;7;319.00;67.38;8.21;24.41
case1;75;25;130;7;3.80;5.80;6;367.00;67.38;8.21;24.41
case1;75;25;130;8;3.17;4.83;6;360.67;67.38;8.21;24.41
case1;75;25;130;9;3.80;5.80;7;322.14;67.38;8.21;24.41
case1;75;25;150;0;3.29;4.57;8;351.38;33.70;33.20;33.10
case1;75;25;150;1;4.60;6.40;6;329.50;33.70;33.20;33.10
case1;75;25;150;2;7.67;10.67;5;167.40;33.70;33.20;33.10
case1;75;25;150;3;4.60;6.40;7;230.71;33.70;33.20;33.10
case1;75;25;150;4;4.60;6.40;7;253.00;33.70;33.20;33.10
case1;75;25;150;5;4.60;6.40;5;414.20;33.70;33.20;33.10
case1;75;25;150;6;3.29;4.57;7;284.86;33.70;33.20;33.10
case1;75;25;150;7;3.83;5.33;6;331.50;33.70;33.20;33.10
case1;75;25;150;8;4.60;6.40;5;406.80;33.70;33.20;33.10
case1;75;25;150;9;4.60;6.40;6;296.83;33.70;33.20;33.10
case1;75;25;170;0;3.20;5.40;7;356.14;46.68;9.39;43.93
